nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-27,18,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-27,251,12,2,63000,2,63000,0,0,5,17,100,11,RUB
256302010,2026-05-27,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256600547,2026-05-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-27,817,80,2,81002,1,40501,1,40501,10,3,50,22,RUB
270764754,2026-05-27,166,2,0,0,0,0,0,0,1,0,0,1,RUB
284082008,2026-05-27,35,1,0,0,0,0,0,0,3,0,0,1,RUB
293965031,2026-05-27,6,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-05-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-27,15,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-27,15,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-05-27,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
458510866,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
478403016,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
478490332,2026-05-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
479841995,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-27,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-27,128,5,1,59001,1,59001,0,0,4,20,100,5,RUB
523358338,2026-05-27,212,9,2,136000,1,68000,0,0,4,22,100,4,RUB
523358339,2026-05-27,135,3,0,0,0,0,0,0,2,0,0,4,RUB
526441058,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
534708841,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535777166,2026-05-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-05-27,929,91,10,425000,6,255000,3,127500,10,11,67,24,RUB
539825996,2026-05-27,365,21,3,175200,1,58400,2,116800,6,14,33,7,RUB
539838210,2026-05-27,50,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-05-27,14,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-27,27,1,0,0,0,0,0,0,4,0,0,0,RUB
566954273,2026-05-27,4,0,0,0,0,0,0,0,0,0,0,0,RUB
