nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256236042,2026-03-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-03-31,114,6,0,0,0,0,0,0,5,0,0,3,RUB
256286306,2026-03-31,2,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-03-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-03-31,1283,122,4,139600,3,106300,0,0,10,3,100,35,RUB
270764754,2026-03-31,249,12,1,32500,1,32500,0,0,5,8,100,3,RUB
284082008,2026-03-31,44,3,0,0,0,0,0,0,7,0,0,1,RUB
293965031,2026-03-31,9,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-03-31,385,26,0,0,0,0,0,0,7,0,0,6,RUB
320770642,2026-03-31,139,9,0,0,0,0,0,0,6,0,0,3,RUB
390144022,2026-03-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-03-31,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-03-31,6,1,0,0,0,0,0,0,17,0,0,0,RUB
473709751,2026-03-31,1,0,0,0,0,0,0,0,0,0,0,1,RUB
490317491,2026-03-31,11,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-03-31,219,25,1,54000,1,54000,0,0,11,4,100,5,RUB
523358338,2026-03-31,317,13,0,0,0,0,0,0,4,0,0,4,RUB
523358339,2026-03-31,125,17,11,517011,3,141003,0,0,14,65,100,2,RUB
535799733,2026-03-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-03-31,894,90,9,342504,5,189902,2,74600,10,10,71,24,RUB
539825996,2026-03-31,343,21,1,58000,1,58000,0,0,6,5,100,6,RUB
539838210,2026-03-31,86,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-03-31,186,16,2,101402,2,101402,0,0,9,13,100,5,RUB
550160031,2026-03-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-03-31,16,2,0,0,0,0,0,0,13,0,0,2,RUB
566954273,2026-03-31,8,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-03-31,1122,158,29,460462,26,412828,0,0,14,18,100,49,RUB
807108695,2026-03-31,74,5,0,0,0,0,0,0,7,0,0,2,RUB
807135461,2026-03-31,185,14,2,66400,1,33200,0,0,8,14,100,5,RUB
846223764,2026-03-31,875,137,23,211600,20,184000,1,9200,16,17,95,40,RUB
846223785,2026-03-31,599,73,7,97692,4,55824,2,27912,12,10,67,30,RUB
846223804,2026-03-31,644,85,11,181467,8,131976,0,0,13,13,100,21,RUB
859094794,2026-03-31,328,24,0,0,0,0,0,0,7,0,0,6,RUB
859100406,2026-03-31,681,75,4,126500,4,126500,0,0,11,5,100,10,RUB
859105127,2026-03-31,144,13,0,0,0,0,0,0,9,0,0,8,RUB
859126078,2026-03-31,228,4,0,0,0,0,0,0,2,0,0,4,RUB
876408553,2026-03-31,119,10,2,69002,2,69002,0,0,8,20,100,3,RUB
256036969,2026-04-01,3,0,0,0,0,0,0,0,0,0,0,1,RUB
256219937,2026-04-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-04-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-01,70,2,0,0,0,0,0,0,3,0,0,1,RUB
270762735,2026-04-01,1231,127,4,142800,3,106300,1,36500,10,3,75,27,RUB
270764754,2026-04-01,182,3,1,32500,1,32500,0,0,2,33,100,2,RUB
284082008,2026-04-01,66,4,0,0,0,0,0,0,6,0,0,1,RUB
293965031,2026-04-01,11,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-01,228,18,1,42200,0,0,1,42200,8,6,0,7,RUB
320770642,2026-04-01,72,3,0,0,0,0,0,0,4,0,0,2,RUB
390144022,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-01,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-01,10,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
478403016,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
478490332,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
479841995,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-01,5,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-04-01,217,16,1,54000,1,54000,0,0,7,6,100,5,RUB
523358338,2026-04-01,236,7,0,0,0,0,0,0,3,0,0,4,RUB
523358339,2026-04-01,42,1,0,0,0,0,0,0,2,0,0,1,RUB
534738794,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-01,1121,126,16,617212,15,578211,0,0,11,13,100,31,RUB
539825996,2026-04-01,342,26,2,116000,1,58000,0,0,8,8,100,5,RUB
539838210,2026-04-01,284,12,1,35000,1,35000,0,0,4,8,100,4,RUB
548929114,2026-04-01,216,7,0,0,0,0,0,0,3,0,0,6,RUB
550160031,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
551363945,2026-04-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-04-01,31,1,0,0,0,0,0,0,3,0,0,1,RUB
566954273,2026-04-01,7,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-01,958,142,23,365194,18,285804,0,0,15,16,100,32,RUB
807108695,2026-04-01,61,2,0,0,0,0,0,0,3,0,0,8,RUB
807135461,2026-04-01,143,21,1,33200,1,33200,0,0,15,5,100,5,RUB
846223764,2026-04-01,861,126,26,239200,18,165600,0,0,15,21,100,29,RUB
846223785,2026-04-01,595,70,9,125604,6,83736,2,27912,12,13,75,18,RUB
