nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-04-08,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-08,20,0,0,0,0,0,0,0,0,0,0,3,RUB
256302010,2026-04-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-04-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-04-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-04-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-08,676,46,2,84400,2,84400,0,0,7,4,100,13,RUB
270764754,2026-04-08,183,19,2,72002,2,72002,0,0,10,11,100,6,RUB
284082008,2026-04-08,73,4,0,0,0,0,0,0,5,0,0,2,RUB
293965031,2026-04-08,11,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-04-08,189,15,2,84400,0,0,0,0,8,13,0,10,RUB
320770642,2026-04-08,162,8,0,0,0,0,0,0,5,0,0,3,RUB
390144022,2026-04-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-08,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-08,7,0,0,0,0,0,0,0,0,0,0,0,RUB
447261005,2026-04-08,3,0,0,0,0,0,0,0,0,0,0,1,RUB
473507069,2026-04-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-08,4,0,0,0,0,0,0,0,0,0,0,1,RUB
482093243,2026-04-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-08,3,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-04-08,208,16,0,0,0,0,0,0,8,0,0,1,RUB
523358338,2026-04-08,143,6,0,0,0,0,0,0,4,0,0,3,RUB
523358339,2026-04-08,168,16,0,0,0,0,0,0,10,0,0,3,RUB
539825994,2026-04-08,1191,71,1,45514,1,45514,0,0,6,1,100,54,RUB
