nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-06-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-17,7,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-17,417,54,4,130000,3,97500,0,0,13,7,100,7,RUB
270762735,2026-06-17,477,39,3,120000,1,40000,1,40000,8,8,50,10,RUB
270764754,2026-06-17,38,0,0,0,0,0,0,0,0,0,0,2,RUB
284082008,2026-06-17,52,0,0,0,0,0,0,0,0,0,0,2,RUB
293965031,2026-06-17,6,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-17,33,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-17,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-17,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-17,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-06-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-17,6,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-17,13,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-17,159,10,0,0,0,0,0,0,6,0,0,5,RUB
523358339,2026-06-17,15,0,0,0,0,0,0,0,0,0,0,3,RUB
539825994,2026-06-17,793,81,7,297500,1,42500,0,0,10,9,100,14,RUB
539825996,2026-06-17,82,4,1,58400,1,58400,0,0,5,25,100,3,RUB
539838210,2026-06-17,23,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-17,10,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-17,59,4,0,0,0,0,0,0,7,0,0,0,RUB
566954273,2026-06-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-17,908,143,27,324783,23,276667,2,24058,16,19,92,20,RUB
807108695,2026-06-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-17,18,0,0,0,0,0,0,0,0,0,0,1,RUB
846223764,2026-06-17,56,0,0,0,0,0,0,0,0,0,0,2,RUB
846223785,2026-06-17,841,104,10,107970,6,64782,1,10797,12,10,86,20,RUB
846223804,2026-06-17,59,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-17,179,14,0,0,0,0,0,0,8,0,0,4,RUB
859100406,2026-06-17,1142,125,14,480200,10,343000,0,0,11,11,100,34,RUB
859105127,2026-06-17,168,27,2,67000,1,33500,1,33500,16,7,50,3,RUB
859126078,2026-06-17,252,16,0,0,0,0,0,0,6,0,0,0,RUB
876408553,2026-06-17,255,24,1,34501,0,0,1,34501,9,4,0,10,RUB
879041649,2026-06-17,225,10,2,75000,2,75000,0,0,4,20,100,6,RUB
879041650,2026-06-17,179,10,0,0,0,0,0,0,6,0,0,4,RUB
969264497,2026-06-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-17,8,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-06-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-17,278,17,0,0,0,0,0,0,6,0,0,6,RUB
999069062,2026-06-17,71,1,0,0,0,0,0,0,1,0,0,3,RUB
1011335071,2026-06-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-17,2684,255,39,96901,28,68358,4,11444,10,15,88,55,RUB
1094667689,2026-06-17,25,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-17,17,1,0,0,0,0,0,0,6,0,0,0,RUB
