nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256236042,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-11,17,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-11,444,65,2,65000,1,32500,1,32500,15,3,50,8,RUB
256302010,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-11,403,36,1,40000,1,40000,0,0,9,3,100,5,RUB
270764754,2026-06-11,40,1,0,0,0,0,0,0,3,0,0,0,RUB
284082008,2026-06-11,22,0,0,0,0,0,0,0,0,0,0,1,RUB
293965031,2026-06-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-11,36,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-11,11,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-11,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,1,RUB
447261005,2026-06-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-11,6,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-11,92,4,0,0,0,0,0,0,4,0,0,1,RUB
523358338,2026-06-11,111,5,1,68000,1,68000,0,0,5,20,100,0,RUB
523358339,2026-06-11,93,3,1,47000,0,0,1,47000,3,33,0,0,RUB
539825994,2026-06-11,623,55,4,170000,4,170000,0,0,9,7,100,6,RUB
539825996,2026-06-11,186,14,0,0,0,0,0,0,8,0,0,4,RUB
539838210,2026-06-11,10,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-11,12,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-11,20,1,0,0,0,0,0,0,5,0,0,1,RUB
566954273,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-11,689,125,19,228551,15,180435,1,12029,18,15,94,19,RUB
807108695,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-11,15,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-11,44,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-06-11,518,55,11,119820,8,86376,1,10797,11,20,89,14,RUB
846223804,2026-06-11,26,0,0,0,0,0,0,0,0,0,0,2,RUB
