nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-08-05,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-05,7,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-05,6,0,0,0,0,0,0,0,0,0,0,1,RUB
256606412,2026-08-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-05,544,33,2,96000,0,0,2,96000,6,6,0,12,RUB
270764754,2026-08-05,165,4,0,0,0,0,0,0,2,0,0,3,RUB
284082008,2026-08-05,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-08-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-05,17,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-05,18,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-05,5,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-08-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-05,26,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-05,8,0,0,0,0,0,0,0,0,0,0,0,RUB
526441058,2026-08-05,2,1,0,0,0,0,0,0,50,0,0,0,RUB
539825994,2026-08-05,84,1,0,0,0,0,0,0,1,0,0,3,RUB
539825996,2026-08-05,204,13,0,0,0,0,0,0,6,0,0,3,RUB
539838210,2026-08-05,13,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-05,18,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-08-05,4,0,0,0,0,0,0,0,0,0,0,0,RUB
614130568,2026-08-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-05,75,0,0,0,0,0,0,0,0,0,0,3,RUB
807108695,2026-08-05,12,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-05,8,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-05,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-05,17,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-08-05,7,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-08-05,285,14,0,0,0,0,0,0,5,0,0,4,RUB
859100406,2026-08-05,340,31,1,43811,1,43811,0,0,9,3,100,6,RUB
859105127,2026-08-05,113,8,1,41400,1,41400,0,0,7,13,100,2,RUB
859126078,2026-08-05,126,6,1,88800,0,0,0,0,5,17,0,1,RUB
876408553,2026-08-05,4,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-05,125,5,0,0,0,0,0,0,4,0,0,3,RUB
879041650,2026-08-05,242,12,0,0,0,0,0,0,5,0,0,1,RUB
969320632,2026-08-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-05,84,23,2,13354,0,0,0,0,27,9,0,4,RUB
999069062,2026-08-05,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-05,48,3,1,1619,0,0,0,0,6,33,0,2,RUB
1094667689,2026-08-05,303,22,1,38520,0,0,0,0,7,5,0,7,RUB
1123433375,2026-08-05,17,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072186,2026-08-05,36,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072187,2026-08-05,19,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-05,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-05,52,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-08-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-05,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-08-05,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-08-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-05,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-06,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-06,7,1,0,0,0,0,0,0,14,0,0,2,RUB
256606412,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-06,425,22,0,0,0,0,0,0,5,0,0,8,RUB
270764754,2026-08-06,172,8,0,0,0,0,0,0,5,0,0,3,RUB
284082008,2026-08-06,13,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-06,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-06,31,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-06,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-06,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473439818,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
474794632,2026-08-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-08-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-06,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-06,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-06,23,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-06,6,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-08-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-06,130,5,1,49200,0,0,0,0,4,20,0,1,RUB
539825996,2026-08-06,173,10,0,0,0,0,0,0,6,0,0,2,RUB
539838210,2026-08-06,15,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-06,28,0,0,0,0,0,0,0,0,0,0,1,RUB
