nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256236042,2026-07-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-17,7,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-17,513,70,2,68000,1,34000,0,0,14,3,100,16,RUB
256302010,2026-07-17,1,1,0,0,0,0,0,0,100,0,0,0,RUB
270762735,2026-07-17,705,44,4,160000,1,40000,1,40000,6,9,50,24,RUB
270764754,2026-07-17,215,17,0,0,0,0,0,0,8,0,0,9,RUB
284082008,2026-07-17,29,3,0,0,0,0,0,0,10,0,0,0,RUB
293965031,2026-07-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-17,34,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-17,15,0,0,0,0,0,0,0,0,0,0,1,RUB
390144022,2026-07-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
447261005,2026-07-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-17,6,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-17,111,7,0,0,0,0,0,0,6,0,0,1,RUB
523358338,2026-07-17,124,5,0,0,0,0,0,0,4,0,0,3,RUB
523358339,2026-07-17,146,10,0,0,0,0,0,0,7,0,0,1,RUB
539825994,2026-07-17,1527,139,4,164000,3,123000,1,41000,9,3,75,35,RUB
539825996,2026-07-17,334,26,0,0,0,0,0,0,8,0,0,3,RUB
539838210,2026-07-17,46,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-17,95,8,0,0,0,0,0,0,8,0,0,2,RUB
566938282,2026-07-17,37,2,0,0,0,0,0,0,5,0,0,1,RUB
566954273,2026-07-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
614130568,2026-07-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
636124582,2026-07-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-17,359,62,8,102008,6,76506,1,12751,17,13,86,12,RUB
807108695,2026-07-17,50,4,0,0,0,0,0,0,8,0,0,1,RUB
807135461,2026-07-17,111,6,0,0,0,0,0,0,5,0,0,3,RUB
846223764,2026-07-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-17,35,2,1,10797,1,10797,0,0,6,50,100,1,RUB
846223804,2026-07-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-07-17,336,31,0,0,0,0,0,0,9,0,0,9,RUB
859100406,2026-07-17,677,48,3,109500,3,109500,0,0,7,6,100,15,RUB
859105127,2026-07-17,98,7,1,34500,1,34500,0,0,7,14,100,3,RUB
859126078,2026-07-17,266,6,1,74001,0,0,1,74001,2,17,0,1,RUB
876408553,2026-07-17,12,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-17,641,63,5,182505,5,182505,0,0,10,8,100,20,RUB
879041650,2026-07-17,380,29,4,140000,2,70000,0,0,8,14,100,10,RUB
969320623,2026-07-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-07-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-07-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-17,5,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-17,1427,193,23,153571,14,93478,0,0,14,12,100,33,RUB
999069062,2026-07-17,33,2,0,0,0,0,0,0,6,0,0,0,RUB
1011335071,2026-07-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-17,307,27,3,8205,3,8205,0,0,9,11,100,1,RUB
1094667689,2026-07-17,620,63,4,124160,4,124160,0,0,10,6,100,17,RUB
1123433375,2026-07-17,386,20,0,0,0,0,0,0,5,0,0,4,RUB
1136072186,2026-07-17,625,50,8,50400,6,37800,0,0,8,16,100,9,RUB
1136072187,2026-07-17,391,31,7,67200,6,57600,0,0,8,23,100,6,RUB
1136072188,2026-07-17,71,0,0,0,0,0,0,0,0,0,0,3,RUB
1136072189,2026-07-17,513,38,1,9600,1,9600,0,0,7,3,100,5,RUB
1178158728,2026-07-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-07-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256219937,2026-07-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-18,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-18,427,39,3,102000,1,34000,0,0,9,8,100,11,RUB
270762735,2026-07-18,581,50,4,160000,3,120000,0,0,9,8,100,6,RUB
270764754,2026-07-18,185,15,1,34000,0,0,0,0,8,7,0,1,RUB
284082008,2026-07-18,27,1,0,0,0,0,0,0,4,0,0,0,RUB
293965031,2026-07-18,7,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-07-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-18,36,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-18,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-07-18,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-07-18,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-18,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-18,4,0,0,0,0,0,0,0,0,0,0,0,RUB
