nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-07,14,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-07,474,73,3,97500,2,65000,0,0,15,4,100,24,RUB
270762735,2026-06-07,485,33,1,40501,1,40501,0,0,7,3,100,8,RUB
270764754,2026-06-07,105,3,1,34000,1,34000,0,0,3,33,100,0,RUB
284082008,2026-06-07,58,2,0,0,0,0,0,0,3,0,0,0,RUB
293965031,2026-06-07,8,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-07,14,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-07,12,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-07,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-07,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-07,9,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-07,111,4,0,0,0,0,0,0,4,0,0,0,RUB
523358338,2026-06-07,80,2,1,68000,1,68000,0,0,3,50,100,1,RUB
523358339,2026-06-07,127,4,0,0,0,0,0,0,3,0,0,0,RUB
535799733,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-07,667,69,7,297500,5,212500,1,42500,10,10,83,19,RUB
539825996,2026-06-07,32,0,0,0,0,0,0,0,0,0,0,3,RUB
539838210,2026-06-07,18,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-07,11,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-07,27,1,0,0,0,0,0,0,4,0,0,1,RUB
566954273,2026-06-07,5,0,0,0,0,0,0,0,0,0,0,1,RUB
760090343,2026-06-07,871,121,16,204016,14,178514,0,0,14,13,100,28,RUB
807108695,2026-06-07,8,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-07,114,8,0,0,0,0,0,0,7,0,0,3,RUB
846223764,2026-06-07,212,10,1,9584,0,0,0,0,5,10,0,2,RUB
846223785,2026-06-07,768,76,7,82950,4,47400,1,11850,10,9,80,24,RUB
846223804,2026-06-07,61,0,0,0,0,0,0,0,0,0,0,2,RUB
