nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-16,9,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-16,98,9,1,31500,1,31500,0,0,9,11,100,1,RUB
256592226,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256593867,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-16,730,59,4,164800,4,164800,0,0,8,7,100,10,RUB
270764754,2026-05-16,144,9,0,0,0,0,0,0,6,0,0,3,RUB
284082008,2026-05-16,24,1,0,0,0,0,0,0,4,0,0,1,RUB
293965031,2026-05-16,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-16,44,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-16,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-05-16,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-16,4,0,0,0,0,0,0,0,0,0,0,1,RUB
390144767,2026-05-16,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-16,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-16,14,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-16,116,7,1,59001,1,59001,0,0,6,14,100,6,RUB
523358338,2026-05-16,150,9,0,0,0,0,0,0,6,0,0,2,RUB
523358339,2026-05-16,114,7,0,0,0,0,0,0,6,0,0,2,RUB
539825994,2026-05-16,650,39,4,170000,4,170000,0,0,6,10,100,12,RUB
539825996,2026-05-16,375,28,1,56400,1,56400,0,0,7,4,100,7,RUB
539838210,2026-05-16,38,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-05-16,18,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-16,42,5,1,81001,1,81001,0,0,12,20,100,1,RUB
566954273,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-16,504,83,10,129910,7,90937,1,12991,16,12,88,18,RUB
807108695,2026-05-16,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-16,57,5,0,0,0,0,0,0,9,0,0,1,RUB
846223764,2026-05-16,215,40,7,63056,7,63056,0,0,19,18,100,8,RUB
846223785,2026-05-16,344,39,6,74262,6,74262,0,0,11,15,100,9,RUB
846223804,2026-05-16,39,3,0,0,0,0,0,0,8,0,0,0,RUB
859094794,2026-05-16,186,10,0,0,0,0,0,0,5,0,0,0,RUB
859100406,2026-05-16,627,68,1,34300,0,0,0,0,11,1,0,15,RUB
859105127,2026-05-16,114,4,0,0,0,0,0,0,4,0,0,2,RUB
859126078,2026-05-16,202,18,1,74001,1,74001,0,0,9,6,100,8,RUB
876408553,2026-05-16,59,5,0,0,0,0,0,0,8,0,0,4,RUB
879041649,2026-05-16,601,63,1,34500,1,34500,0,0,10,2,100,13,RUB
879041650,2026-05-16,670,73,6,199006,5,165505,1,33501,11,8,83,18,RUB
969101147,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969113476,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-05-16,3,1,0,0,0,0,0,0,33,0,0,0,RUB
969320622,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-05-16,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-05-16,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320631,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-05-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-16,169,13,3,27000,2,18000,0,0,8,23,100,2,RUB
999069062,2026-05-16,80,7,3,27000,3,27000,0,0,9,43,100,1,RUB
256267836,2026-05-17,11,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-17,89,11,1,31500,1,31500,0,0,12,9,100,5,RUB
256592226,2026-05-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-17,516,51,0,0,0,0,0,0,10,0,0,23,RUB
270764754,2026-05-17,157,5,0,0,0,0,0,0,3,0,0,3,RUB
284082008,2026-05-17,45,5,0,0,0,0,0,0,11,0,0,1,RUB
293965031,2026-05-17,7,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-05-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-17,26,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-17,10,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-05-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-05-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-17,8,0,0,0,0,0,0,0,0,0,0,0,RUB
481451593,2026-05-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
481503841,2026-05-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
482093243,2026-05-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-17,129,13,1,59001,0,0,1,59001,10,8,0,1,RUB
523358338,2026-05-17,144,6,0,0,0,0,0,0,4,0,0,1,RUB
523358339,2026-05-17,118,6,2,94000,0,0,1,47000,5,33,0,6,RUB
528993929,2026-05-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
530096915,2026-05-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-05-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-05-17,715,77,3,127500,3,127500,0,0,11,4,100,11,RUB
539825996,2026-05-17,463,26,1,56400,1,56400,0,0,6,4,100,10,RUB
539838210,2026-05-17,50,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-05-17,19,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-05-17,37,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-05-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-17,589,89,13,168883,8,103928,4,51964,15,15,67,26,RUB
807108695,2026-05-17,7,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-17,76,5,0,0,0,0,0,0,7,0,0,1,RUB
846223764,2026-05-17,259,38,9,81072,8,72064,1,9008,15,24,89,13,RUB
846223785,2026-05-17,376,47,4,49508,4,49508,0,0,13,9,100,8,RUB
846223804,2026-05-17,44,4,1,16834,0,0,0,0,9,25,0,0,RUB
859094794,2026-05-17,180,5,1,40500,1,40500,0,0,3,20,100,3,RUB
859100406,2026-05-17,602,66,5,171500,2,68600,0,0,11,8,100,15,RUB
859105127,2026-05-17,132,42,0,0,0,0,0,0,32,0,0,4,RUB
859126078,2026-05-17,178,11,0,0,0,0,0,0,6,0,0,7,RUB
876408553,2026-05-17,68,4,0,0,0,0,0,0,6,0,0,2,RUB
879041649,2026-05-17,619,75,2,69000,2,69000,0,0,12,3,100,15,RUB
879041650,2026-05-17,759,81,3,100503,2,67002,0,0,11,4,100,17,RUB
969101147,2026-05-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-05-17,2,1,0,0,0,0,0,0,50,0,0,0,RUB
969320633,2026-05-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-17,44,4,0,0,0,0,0,0,9,0,0,0,RUB
999069062,2026-05-17,58,9,2,18000,0,0,0,0,16,22,0,0,RUB
1011335069,2026-05-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-18,11,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-18,133,14,1,31500,1,31500,0,0,11,7,100,5,RUB
256302010,2026-05-18,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256609438,2026-05-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-18,651,54,3,123600,2,82400,0,0,8,6,100,21,RUB
270764754,2026-05-18,168,19,1,35001,0,0,0,0,11,5,0,3,RUB
284082008,2026-05-18,22,1,0,0,0,0,0,0,5,0,0,0,RUB
293965031,2026-05-18,7,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-05-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-18,34,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-05-18,10,0,0,0,0,0,0,0,0,0,0,0,RUB
