nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256236042,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-20,10,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-20,369,48,22,748000,0,0,1,34000,13,46,0,9,RUB
256302010,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-20,840,54,55,2200000,1,40000,0,0,6,102,100,16,RUB
270764754,2026-07-20,117,11,14,476000,0,0,0,0,9,127,0,0,RUB
284082008,2026-07-20,28,1,0,0,0,0,0,0,4,0,0,0,RUB
293965031,2026-07-20,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-20,32,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-20,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473439818,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-20,4,0,0,0,0,0,0,0,0,0,0,2,RUB
474794632,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-20,71,6,13,767013,0,0,0,0,8,217,0,8,RUB
523358338,2026-07-20,103,3,0,0,0,0,0,0,3,0,0,2,RUB
523358339,2026-07-20,8,0,0,0,0,0,0,0,0,0,0,0,RUB
526441058,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-20,1161,142,65,2665000,7,287000,2,82000,12,46,78,32,RUB
539825996,2026-07-20,232,7,0,0,0,0,0,0,3,0,0,5,RUB
539838210,2026-07-20,46,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-20,112,21,1,50700,0,0,0,0,19,5,0,2,RUB
566938282,2026-07-20,32,3,0,0,0,0,0,0,9,0,0,0,RUB
566954273,2026-07-20,6,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-20,341,63,16,204016,9,114759,4,51004,18,25,69,8,RUB
807108695,2026-07-20,47,3,0,0,0,0,0,0,6,0,0,0,RUB
807135461,2026-07-20,123,14,1,31501,0,0,0,0,11,7,0,3,RUB
846223764,2026-07-20,7,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-20,8,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-07-20,7,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-07-20,194,12,40,1600040,0,0,0,0,6,333,0,2,RUB
859100406,2026-07-20,660,50,60,2190000,2,73000,2,73000,8,120,50,11,RUB
859105127,2026-07-20,75,6,0,0,0,0,0,0,8,0,0,1,RUB
859126078,2026-07-20,172,11,1,74001,1,74001,0,0,6,9,100,3,RUB
876408553,2026-07-20,4,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-20,595,36,5,185000,1,37000,0,0,6,14,100,16,RUB
879041650,2026-07-20,402,29,49,1715000,1,35000,0,0,7,169,100,8,RUB
969113476,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-20,170,1,1,6677,0,0,0,0,1,100,0,7,RUB
999069062,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-20,316,24,3,11337,1,3779,0,0,8,13,100,7,RUB
1094667689,2026-07-20,309,38,7,221663,3,97503,1,31040,12,18,75,7,RUB
1123433375,2026-07-20,151,11,1,6600,0,0,0,0,7,9,0,0,RUB
1136072186,2026-07-20,364,31,6,37800,4,25200,1,6300,9,19,80,4,RUB
1136072187,2026-07-20,99,3,0,0,0,0,0,0,3,0,0,0,RUB
1136072188,2026-07-20,24,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-07-20,44,1,0,0,0,0,0,0,2,0,0,1,RUB
1178158728,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1195280852,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195324544,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-07-20,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-20,8,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-21,8,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-21,203,15,1,34000,0,0,0,0,7,7,0,6,RUB
256302010,2026-07-21,3,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-21,1247,77,49,1960000,1,40000,1,40000,6,64,50,20,RUB
270764754,2026-07-21,130,9,1,34000,1,34000,0,0,7,11,100,1,RUB
284082008,2026-07-21,51,1,0,0,0,0,0,0,2,0,0,0,RUB
293965031,2026-07-21,7,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-21,32,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-21,18,0,0,0,0,0,0,0,0,0,0,0,RUB
