nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-04,13,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-04,603,81,5,157500,4,126000,1,31500,13,6,80,16,RUB
256302010,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-04,552,44,4,162004,3,121503,0,0,8,9,100,15,RUB
270764754,2026-06-04,126,5,0,0,0,0,0,0,4,0,0,1,RUB
284082008,2026-06-04,43,2,0,0,0,0,0,0,5,0,0,0,RUB
293965031,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-04,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-04,27,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-04,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-04,4,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-04,3,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-04,126,4,0,0,0,0,0,0,3,0,0,3,RUB
523358338,2026-06-04,145,1,0,0,0,0,0,0,1,0,0,0,RUB
523358339,2026-06-04,36,1,0,0,0,0,0,0,3,0,0,1,RUB
539825994,2026-06-04,1272,154,7,274120,6,234960,0,0,12,5,100,58,RUB
539825996,2026-06-04,365,19,0,0,0,0,0,0,5,0,0,12,RUB
539838210,2026-06-04,64,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-06-04,11,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-04,23,1,0,0,0,0,0,0,4,0,0,1,RUB
566954273,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-04,692,82,11,141941,8,102968,0,0,12,13,100,71,RUB
807108695,2026-06-04,6,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-04,174,8,0,0,0,0,0,0,5,0,0,2,RUB
846223764,2026-06-04,145,8,0,0,0,0,0,0,6,0,0,3,RUB
846223785,2026-06-04,525,59,3,36867,1,12377,1,12377,11,5,50,15,RUB
846223804,2026-06-04,27,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-04,119,3,0,0,0,0,0,0,3,0,0,2,RUB
859100406,2026-06-04,792,95,4,137206,3,102900,0,0,12,4,100,22,RUB
859105127,2026-06-04,111,7,0,0,0,0,0,0,6,0,0,4,RUB
859126078,2026-06-04,157,8,0,0,0,0,0,0,5,0,0,6,RUB
876408553,2026-06-04,69,2,0,0,0,0,0,0,3,0,0,3,RUB
879041649,2026-06-04,436,18,1,37500,1,37500,0,0,4,6,100,5,RUB
879041650,2026-06-04,406,14,0,0,0,0,0,0,3,0,0,6,RUB
969101147,2026-06-04,2,1,0,0,0,0,0,0,50,0,0,0,RUB
969264497,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-04,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-04,1079,99,13,94691,11,80124,0,0,9,13,100,19,RUB
999069062,2026-06-04,2962,356,40,303479,24,182088,3,22761,12,11,89,67,RUB
1011335070,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-04,4220,618,123,330672,88,237160,6,16170,15,20,94,99,RUB
1094667689,2026-06-04,16,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-05,7,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-05,546,73,11,346500,8,252000,0,0,13,15,100,18,RUB
264722623,2026-06-05,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-05,488,36,1,40501,1,40501,0,0,7,3,100,7,RUB
270764754,2026-06-05,118,6,6,204000,4,136000,2,68000,5,100,67,1,RUB
284082008,2026-06-05,54,3,0,0,0,0,0,0,6,0,0,0,RUB
293965031,2026-06-05,4,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-06-05,23,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-05,16,0,0,0,0,0,0,0,0,0,0,1,RUB
390144022,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-05,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-05,5,0,0,0,0,0,0,0,0,0,0,3,RUB
390144967,2026-06-05,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
481503841,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-05,127,11,1,59001,1,59001,0,0,9,9,100,3,RUB
