nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-04-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-04-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-09,18,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-04-09,12,1,0,0,0,0,0,0,8,0,0,0,RUB
256302010,2026-04-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256593867,2026-04-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-04-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-04-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-09,831,73,4,168800,4,168800,0,0,9,5,100,24,RUB
270764754,2026-04-09,195,11,0,0,0,0,0,0,6,0,0,7,RUB
284082008,2026-04-09,65,3,0,0,0,0,0,0,5,0,0,1,RUB
293965031,2026-04-09,6,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-04-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-09,72,1,0,0,0,0,0,0,1,0,0,2,RUB
320770642,2026-04-09,98,7,0,0,0,0,0,0,7,0,0,1,RUB
390144022,2026-04-09,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-09,24,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-09,38,4,0,0,0,0,0,0,11,0,0,2,RUB
473709751,2026-04-09,10,1,0,0,0,0,0,0,10,0,0,1,RUB
478490332,2026-04-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-09,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-09,188,17,1,61350,1,61350,0,0,9,6,100,2,RUB
523358338,2026-04-09,165,5,0,0,0,0,0,0,3,0,0,2,RUB
523358339,2026-04-09,153,5,0,0,0,0,0,0,3,0,0,1,RUB
526441058,2026-04-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
534738794,2026-04-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-04-09,4,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-09,880,88,2,91028,2,91028,0,0,10,2,100,65,RUB
539825996,2026-04-09,319,14,0,0,0,0,0,0,4,0,0,7,RUB
539838210,2026-04-09,107,3,1,35000,1,35000,0,0,3,33,100,5,RUB
548929114,2026-04-09,172,13,1,50701,1,50701,0,0,8,8,100,7,RUB
550160031,2026-04-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
