nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256236042,2026-06-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-15,13,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-15,614,80,14,455000,14,455000,0,0,13,18,100,12,RUB
264722623,2026-06-15,3,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-15,425,34,5,200000,3,120000,1,40000,8,15,75,5,RUB
270764754,2026-06-15,117,9,0,0,0,0,0,0,8,0,0,0,RUB
284082008,2026-06-15,29,1,0,0,0,0,0,0,3,0,0,1,RUB
293965031,2026-06-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-15,25,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-15,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-15,5,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-15,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-15,25,1,0,0,0,0,0,0,4,0,0,0,RUB
523358338,2026-06-15,129,5,1,68000,0,0,0,0,4,20,0,2,RUB
523358339,2026-06-15,19,1,0,0,0,0,0,0,5,0,0,1,RUB
526441058,2026-06-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-15,839,59,3,127500,3,127500,0,0,7,5,100,22,RUB
539825996,2026-06-15,54,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-15,20,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-15,11,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-15,40,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-06-15,5,0,0,0,0,0,0,0,0,0,0,0,RUB
614130568,2026-06-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
636124582,2026-06-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-15,859,146,23,276667,14,168406,5,60145,17,16,74,30,RUB
807108695,2026-06-15,4,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-15,12,0,0,0,0,0,0,0,0,0,0,0,RUB
