nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-05-28,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-05-28,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-28,6,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-28,300,29,3,94500,3,94500,0,0,10,10,100,6,RUB
256600547,2026-05-28,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-28,857,60,6,243006,3,121503,1,40501,7,10,75,20,RUB
270764754,2026-05-28,173,4,0,0,0,0,0,0,2,0,0,2,RUB
284082008,2026-05-28,24,1,0,0,0,0,0,0,4,0,0,0,RUB
293965031,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-28,13,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-28,15,0,0,0,0,0,0,0,0,0,0,1,RUB
390144701,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-28,3,0,0,0,0,0,0,0,0,0,0,0,RUB
479841995,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-28,71,6,0,0,0,0,0,0,8,0,0,1,RUB
523358338,2026-05-28,185,4,0,0,0,0,0,0,2,0,0,1,RUB
523358339,2026-05-28,156,10,0,0,0,0,0,0,6,0,0,3,RUB
539825994,2026-05-28,911,85,4,170000,2,85000,1,42500,9,5,67,19,RUB
539825996,2026-05-28,405,20,1,58400,1,58400,0,0,5,5,100,8,RUB
539838210,2026-05-28,56,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-05-28,16,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-05-28,29,2,0,0,0,0,0,0,7,0,0,0,RUB
566954273,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-28,674,89,13,168883,10,129910,1,12991,13,15,91,21,RUB
807108695,2026-05-28,6,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-28,109,4,1,31501,1,31501,0,0,4,25,100,3,RUB
846223764,2026-05-28,402,35,4,38144,1,9392,1,9584,9,11,50,5,RUB
846223785,2026-05-28,518,62,6,74262,5,61885,0,0,12,10,100,16,RUB
